index,tag,name,B,M,N,K1,K2,dtype,mean_microseconds,arithmetic_intensity,tflops,ok
29,llm,attention_4x16384x128x128x16384xf16,4,16384,128,128,16384,f16,2850.0,8192.0,192.8968,True
30,sdxl_unet,attention_8x1024x64x64x1024xf16,8,1024,64,64,1024,f16,152.0,512.0,14.1282,True
31,llm,attention_8x1024x128x128x1024xf16,8,1024,128,128,1024,f16,510.0,512.0,8.4215,True
32,llm,attention_8x2048x64x64x2048xf16,8,2048,64,64,2048,f16,148.0,1024.0,58.0401,True
33,llm,attention_8x2048x128x128x2048xf16,8,2048,128,128,2048,f16,174.0,1024.0,98.7349,True
34,llm,attention_8x4096x64x64x4096xf16,8,4096,64,64,4096,f16,308.0,2048.0,111.5576,True
35,llm,attention_8x4096x128x128x4096xf16,8,4096,128,128,4096,f16,407.0,2048.0,168.8439,True
36,llm,attention_8x8192x64x64x8192xf16,8,8192,64,64,8192,f16,938.0,4096.0,146.5234,True
37,llm,attention_8x8192x128x128x8192xf16,8,8192,128,128,8192,f16,1270.0,4096.0,216.4393,True
38,llm,attention_8x16384x64x64x16384xf16,8,16384,64,64,16384,f16,2620.0,8192.0,209.8305,True
39,llm,attention_8x16384x128x128x16384xf16,8,16384,128,128,16384,f16,5030.0,8192.0,218.5908,True
40,llm,attention_16x1024x64x64x1024xf16,16,1024,64,64,1024,f16,247.0,512.0,17.3885,True
41,llm,attention_16x1024x128x128x1024xf16,16,1024,128,128,1024,f16,145.0,512.0,59.2409,True
42,llm,attention_16x2048x64x64x2048xf16,16,2048,64,64,2048,f16,160.0,1024.0,107.3742,True
43,llm,attention_16x2048x128x128x2048xf16,16,2048,128,128,2048,f16,471.0,1024.0,72.9506,True
44,llm,attention_16x4096x64x64x4096xf16,16,4096,64,64,4096,f16,418.0,2048.0,164.4007,True
45,llm,attention_16x4096x128x128x4096xf16,16,4096,128,128,4096,f16,1680.0,2048.0,81.8089,True
46,llm,attention_16x8192x64x64x8192xf16,16,8192,64,64,8192,f16,1230.0,4096.0,223.478,True
47,llm,attention_16x8192x128x128x8192xf16,16,8192,128,128,8192,f16,6570.0,4096.0,83.6767,True
48,llm,attention_16x16384x64x64x16384xf16,16,16384,64,64,16384,f16,4080.0,8192.0,269.4881,True
49,llm,attention_16x16384x128x128x16384xf16,16,16384,128,128,16384,f16,33200.0,8192.0,66.2356,True
50,llm,attention_32x1024x64x64x1024xf16,32,1024,64,64,1024,f16,390.0,512.0,22.0255,True
51,llm,attention_32x1024x128x128x1024xf16,32,1024,128,128,1024,f16,202.0,512.0,85.0489,True
52,llm,attention_32x2048x64x64x2048xf16,32,2048,64,64,2048,f16,236.0,1024.0,145.5921,True
53,llm,attention_32x2048x128x128x2048xf16,32,2048,128,128,2048,f16,706.0,1024.0,97.3364,True
54,llm,attention_32x4096x64x64x4096xf16,32,4096,64,64,4096,f16,666.0,2048.0,206.3648,True
55,llm,attention_32x4096x128x128x4096xf16,32,4096,128,128,4096,f16,2780.0,2048.0,98.8769,True
56,llm,attention_32x8192x64x64x8192xf16,32,8192,64,64,8192,f16,2140.0,4096.0,256.8952,True
57,llm,attention_32x8192x128x128x8192xf16,32,8192,128,128,8192,f16,14300.0,4096.0,76.8889,True
58,llm,attention_32x16384x64x64x16384xf16,32,16384,64,64,16384,f16,7270.0,8192.0,302.4791,True
59,llm,attention_32x16384x128x128x16384xf16,32,16384,128,128,16384,f16,82300.0,8192.0,53.4392,True
60,llm,attention_48x1024x64x64x1024xf16,48,1024,64,64,1024,f16,208.0,512.0,61.9466,True
61,llm,attention_48x1024x128x128x1024xf16,48,1024,128,128,1024,f16,214.0,512.0,120.4196,True
62,llm,attention_48x2048x64x64x2048xf16,48,2048,64,64,2048,f16,301.0,1024.0,171.2279,True
63,llm,attention_48x2048x128x128x2048xf16,48,2048,128,128,2048,f16,805.0,1024.0,128.0487,True
64,llm,attention_48x4096x64x64x4096xf16,48,4096,64,64,4096,f16,869.0,2048.0,237.2364,True
65,llm,attention_48x4096x128x128x4096xf16,48,4096,128,128,4096,f16,4630.0,2048.0,89.0533,True
66,llm,attention_48x8192x64x64x8192xf16,48,8192,64,64,8192,f16,2960.0,4096.0,278.5925,True
67,llm,attention_48x8192x128x128x8192xf16,48,8192,128,128,8192,f16,6470.0,4096.0,254.91,True
68,llm,attention_48x16384x64x64x16384xf16,48,16384,64,64,16384,f16,11900.0,8192.0,277.1878,True
69,llm,attention_48x16384x128x128x16384xf16,48,16384,128,128,16384,f16,33800.0,8192.0,195.1796,True
70,llm,attention_64x1024x64x64x1024xf16,64,1024,64,64,1024,f16,376.0,512.0,45.6911,True
71,llm,attention_64x1024x128x128x1024xf16,64,1024,128,128,1024,f16,1010.0,512.0,34.0195,True
72,llm,attention_64x2048x64x64x2048xf16,64,2048,64,64,2048,f16,1020.0,1024.0,67.372,True
73,llm,attention_64x2048x128x128x2048xf16,64,2048,128,128,2048,f16,948.0,1024.0,144.9778,True
74,llm,attention_64x4096x64x64x4096xf16,64,4096,64,64,4096,f16,967.0,2048.0,284.2584,True
75,llm,attention_64x4096x128x128x4096xf16,64,4096,128,128,4096,f16,3540.0,2048.0,155.2983,True
76,llm,attention_64x8192x64x64x8192xf16,64,8192,64,64,8192,f16,3450.0,4096.0,318.699,True
77,llm,attention_64x8192x128x128x8192xf16,64,8192,128,128,8192,f16,11800.0,4096.0,186.3579,True
78,llm,attention_64x16384x64x64x16384xf16,64,16384,64,64,16384,f16,12900.0,8192.0,340.9338,True
79,llm,attention_64x16384x128x128x16384xf16,64,16384,128,128,16384,f16,30500.0,8192.0,288.3965,True
80,llm,attention_96x1024x64x64x1024xf16,96,1024,64,64,1024,f16,374.0,512.0,68.9032,True
81,llm,attention_96x1024x128x128x1024xf16,96,1024,128,128,1024,f16,1060.0,512.0,48.6223,True
82,llm,attention_96x2048x64x64x2048xf16,96,2048,64,64,2048,f16,957.0,1024.0,107.7108,True
83,llm,attention_96x2048x128x128x2048xf16,96,2048,128,128,2048,f16,3180.0,1024.0,64.8297,True
84,llm,attention_96x4096x64x64x4096xf16,96,4096,64,64,4096,f16,1340.0,2048.0,307.6991,True
85,llm,attention_96x4096x128x128x4096xf16,96,4096,128,128,4096,f16,2710.0,2048.0,304.2929,True
86,llm,attention_96x8192x64x64x8192xf16,96,8192,64,64,8192,f16,5030.0,4096.0,327.8862,True
87,llm,attention_96x8192x128x128x8192xf16,96,8192,128,128,8192,f16,10200.0,4096.0,323.3858,True
88,llm,attention_96x16384x64x64x16384xf16,96,16384,64,64,16384,f16,18900.0,8192.0,349.0513,True
89,llm,attention_96x16384x128x128x16384xf16,96,16384,128,128,16384,f16,46700.0,8192.0,282.5298,True
90,llm,attention_128x1024x64x64x1024xf16,128,1024,64,64,1024,f16,174.0,512.0,197.4698,True
91,llm,attention_128x1024x128x128x1024xf16,128,1024,128,128,1024,f16,357.0,512.0,192.4915,True
92,llm,attention_128x2048x64x64x2048xf16,128,2048,64,64,2048,f16,503.0,1024.0,273.2385,True
93,llm,attention_128x2048x128x128x2048xf16,128,2048,128,128,2048,f16,912.0,1024.0,301.4012,True
94,llm,attention_128x4096x64x64x4096xf16,128,4096,64,64,4096,f16,1710.0,2048.0,321.4946,True
95,llm,attention_128x4096x128x128x4096xf16,128,4096,128,128,4096,f16,3640.0,2048.0,302.0636,True
96,llm,attention_128x8192x64x64x8192xf16,128,8192,64,64,8192,f16,6480.0,4096.0,339.3554,True
97,llm,attention_128x8192x128x128x8192xf16,128,8192,128,128,8192,f16,13400.0,4096.0,328.2124,True
98,llm,attention_128x16384x64x64x16384xf16,128,16384,64,64,16384,f16,26000.0,8192.0,338.3113,True
99,llm,attention_128x16384x128x128x16384xf16,128,16384,128,128,16384,f16,51000.0,8192.0,344.9448,True
100,llm,attention_192x1024x64x64x1024xf16,192,1024,64,64,1024,f16,230.0,512.0,224.0853,True
101,llm,attention_192x1024x128x128x1024xf16,192,1024,128,128,1024,f16,425.0,512.0,242.5393,True
102,llm,attention_192x2048x64x64x2048xf16,192,2048,64,64,2048,f16,737.0,1024.0,279.7265,True
103,llm,attention_192x2048x128x128x2048xf16,192,2048,128,128,2048,f16,2180.0,1024.0,189.1362,True
104,llm,attention_192x4096x64x64x4096xf16,192,4096,64,64,4096,f16,2610.0,2048.0,315.9516,True
105,llm,attention_192x4096x128x128x4096xf16,192,4096,128,128,4096,f16,6420.0,2048.0,256.8952,True
106,llm,attention_192x8192x64x64x8192xf16,192,8192,64,64,8192,f16,9590.0,4096.0,343.9557,True
107,llm,attention_192x8192x128x128x8192xf16,192,8192,128,128,8192,f16,55500.0,4096.0,118.8661,True
108,llm,attention_192x16384x64x64x16384xf16,192,16384,64,64,16384,f16,107000.0,8192.0,123.3097,True
109,llm,attention_192x16384x128x128x16384xf16,192,16384,128,128,16384,f16,155000.0,8192.0,170.247,True
110,llm,attention_1x1024x64x64x1024xf8E4M3FNUZ,1,1024,64,64,1024,f8E4M3FNUZ,184.0,1024.0,1.4589,True
111,llm,attention_1x1024x128x128x1024xf8E4M3FNUZ,1,1024,128,128,1024,f8E4M3FNUZ,193.0,1024.0,2.7817,True
112,llm,attention_1x2048x64x64x2048xf8E4M3FNUZ,1,2048,64,64,2048,f8E4M3FNUZ,309.0,2048.0,3.4749,True
113,llm,attention_1x2048x128x128x2048xf8E4M3FNUZ,1,2048,128,128,2048,f8E4M3FNUZ,242.0,2048.0,8.8739,True
114,sdxl_unet,attention_1x4096x64x64x4096xf8E4M3FNUZ,1,4096,64,64,4096,f8E4M3FNUZ,562.0,4096.0,7.6423,True
115,llm,attention_1x4096x128x128x4096xf8E4M3FNUZ,1,4096,128,128,4096,f8E4M3FNUZ,461.0,4096.0,18.6333,True
116,llm,attention_1x8192x64x64x8192xf8E4M3FNUZ,1,8192,64,64,8192,f8E4M3FNUZ,951.0,8192.0,18.0651,True
117,llm,attention_1x8192x128x128x8192xf8E4M3FNUZ,1,8192,128,128,8192,f8E4M3FNUZ,939.0,8192.0,36.5918,True
118,llm,attention_1x16384x64x64x16384xf8E4M3FNUZ,1,16384,64,64,16384,f8E4M3FNUZ,1710.0,16384.0,40.1868,True
119,llm,attention_1x16384x128x128x16384xf8E4M3FNUZ,1,16384,128,128,16384,f8E4M3FNUZ,3530.0,16384.0,38.9345,True
120,sdxl_unet,attention_2x1024x64x64x1024xf8E4M3FNUZ,2,1024,64,64,1024,f8E4M3FNUZ,158.0,1024.0,3.3979,True
121,llm,attention_2x1024x128x128x1024xf8E4M3FNUZ,2,1024,128,128,1024,f8E4M3FNUZ,105.0,1024.0,10.2261,True
122,llm,attention_2x2048x64x64x2048xf8E4M3FNUZ,2,2048,64,64,2048,f8E4M3FNUZ,141.0,2048.0,15.2304,True
123,llm,attention_2x2048x128x128x2048xf8E4M3FNUZ,2,2048,128,128,2048,f8E4M3FNUZ,148.0,2048.0,29.02,True
124,llm,attention_2x4096x64x64x4096xf8E4M3FNUZ,2,4096,64,64,4096,f8E4M3FNUZ,212.0,4096.0,40.5186,True
125,llm,attention_2x4096x128x128x4096xf8E4M3FNUZ,2,4096,128,128,4096,f8E4M3FNUZ,224.0,4096.0,76.6958,True
126,llm,attention_2x8192x64x64x8192xf8E4M3FNUZ,2,8192,64,64,8192,f8E4M3FNUZ,454.0,8192.0,75.6822,True
127,llm,attention_2x8192x128x128x8192xf8E4M3FNUZ,2,8192,128,128,8192,f8E4M3FNUZ,974.0,8192.0,70.5539,True
128,llm,attention_2x16384x64x64x16384xf8E4M3FNUZ,2,16384,64,64,16384,f8E4M3FNUZ,780.0,16384.0,176.2038,True
129,llm,attention_2x16384x128x128x16384xf8E4M3FNUZ,2,16384,128,128,16384,f8E4M3FNUZ,2680.0,16384.0,102.5664,True
130,llm,attention_4x1024x64x64x1024xf8E4M3FNUZ,4,1024,64,64,1024,f8E4M3FNUZ,85.0,1024.0,12.6323,True
131,llm,attention_4x1024x128x128x1024xf8E4M3FNUZ,4,1024,128,128,1024,f8E4M3FNUZ,78.0,1024.0,27.5318,True
132,llm,attention_4x2048x64x64x2048xf8E4M3FNUZ,4,2048,64,64,2048,f8E4M3FNUZ,129.0,2048.0,33.2943,True
133,llm,attention_4x2048x128x128x2048xf8E4M3FNUZ,4,2048,128,128,2048,f8E4M3FNUZ,131.0,2048.0,65.572,True
134,sdxl_unet,attention_4x4096x64x64x4096xf8E4M3FNUZ,4,4096,64,64,4096,f8E4M3FNUZ,215.0,4096.0,79.9064,True
135,llm,attention_4x4096x128x128x4096xf8E4M3FNUZ,4,4096,128,128,4096,f8E4M3FNUZ,397.0,4096.0,86.5485,True
136,llm,attention_4x8192x64x64x8192xf8E4M3FNUZ,4,8192,64,64,8192,f8E4M3FNUZ,810.0,8192.0,84.8389,True
137,llm,attention_4x8192x128x128x8192xf8E4M3FNUZ,4,8192,128,128,8192,f8E4M3FNUZ,1340.0,8192.0,102.5664,True
138,llm,attention_4x16384x64x64x16384xf8E4M3FNUZ,4,16384,64,64,16384,f8E4M3FNUZ,2090.0,16384.0,131.5205,True
139,llm,attention_4x16384x128x128x16384xf8E4M3FNUZ,4,16384,128,128,16384,f8E4M3FNUZ,8900.0,16384.0,61.7703,True
140,sdxl_unet,attention_8x1024x64x64x1024xf8E4M3FNUZ,8,1024,64,64,1024,f8E4M3FNUZ,313.0,1024.0,6.861,True
141,llm,attention_8x1024x128x128x1024xf8E4M3FNUZ,8,1024,128,128,1024,f8E4M3FNUZ,171.0,1024.0,25.1168,True
142,llm,attention_8x2048x64x64x2048xf8E4M3FNUZ,8,2048,64,64,2048,f8E4M3FNUZ,360.0,2048.0,23.8609,True
143,llm,attention_8x2048x128x128x2048xf8E4M3FNUZ,8,2048,128,128,2048,f8E4M3FNUZ,820.0,2048.0,20.9511,True
144,llm,attention_8x4096x64x64x4096xf8E4M3FNUZ,8,4096,64,64,4096,f8E4M3FNUZ,610.0,4096.0,56.3274,True
145,llm,attention_8x4096x128x128x4096xf8E4M3FNUZ,8,4096,128,128,4096,f8E4M3FNUZ,984.0,4096.0,69.8369,True
146,llm,attention_8x8192x64x64x8192xf8E4M3FNUZ,8,8192,64,64,8192,f8E4M3FNUZ,3130.0,8192.0,43.9102,True
147,llm,attention_8x8192x128x128x8192xf8E4M3FNUZ,8,8192,128,128,8192,f8E4M3FNUZ,3530.0,8192.0,77.8691,True
148,llm,attention_8x16384x64x64x16384xf8E4M3FNUZ,8,16384,64,64,16384,f8E4M3FNUZ,7970.0,16384.0,68.9781,True
149,llm,attention_8x16384x128x128x16384xf8E4M3FNUZ,8,16384,128,128,16384,f8E4M3FNUZ,14100.0,16384.0,77.9795,True
150,llm,attention_16x1024x64x64x1024xf8E4M3FNUZ,16,1024,64,64,1024,f8E4M3FNUZ,98.0,1024.0,43.8262,True
151,llm,attention_16x1024x128x128x1024xf8E4M3FNUZ,16,1024,128,128,1024,f8E4M3FNUZ,239.0,1024.0,35.9411,True
152,llm,attention_16x2048x64x64x2048xf8E4M3FNUZ,16,2048,64,64,2048,f8E4M3FNUZ,177.0,2048.0,97.0614,True
153,llm,attention_16x2048x128x128x2048xf8E4M3FNUZ,16,2048,128,128,2048,f8E4M3FNUZ,855.0,2048.0,40.1868,True
154,llm,attention_16x4096x64x64x4096xf8E4M3FNUZ,16,4096,64,64,4096,f8E4M3FNUZ,545.0,4096.0,126.0908,True
155,llm,attention_16x4096x128x128x4096xf8E4M3FNUZ,16,4096,128,128,4096,f8E4M3FNUZ,1330.0,4096.0,103.3376,True
156,llm,attention_16x8192x64x64x8192xf8E4M3FNUZ,16,8192,64,64,8192,f8E4M3FNUZ,2560.0,8192.0,107.3742,True
157,llm,attention_16x8192x128x128x8192xf8E4M3FNUZ,16,8192,128,128,8192,f8E4M3FNUZ,5730.0,8192.0,95.9434,True
158,llm,attention_16x16384x64x64x16384xf8E4M3FNUZ,16,16384,64,64,16384,f8E4M3FNUZ,9800.0,16384.0,112.1951,True
159,llm,attention_16x16384x128x128x16384xf8E4M3FNUZ,16,16384,128,128,16384,f8E4M3FNUZ,52600.0,16384.0,41.8065,True
160,llm,attention_32x1024x64x64x1024xf8E4M3FNUZ,32,1024,64,64,1024,f8E4M3FNUZ,160.0,1024.0,53.6871,True
161,llm,attention_32x1024x128x128x1024xf8E4M3FNUZ,32,1024,128,128,1024,f8E4M3FNUZ,1080.0,1024.0,15.9073,True
162,llm,attention_32x2048x64x64x2048xf8E4M3FNUZ,32,2048,64,64,2048,f8E4M3FNUZ,882.0,2048.0,38.9566,True
163,llm,attention_32x2048x128x128x2048xf8E4M3FNUZ,32,2048,128,128,2048,f8E4M3FNUZ,3770.0,2048.0,18.228,True
164,llm,attention_32x4096x64x64x4096xf8E4M3FNUZ,32,4096,64,64,4096,f8E4M3FNUZ,2190.0,4096.0,62.7575,True
165,llm,attention_32x4096x128x128x4096xf8E4M3FNUZ,32,4096,128,128,4096,f8E4M3FNUZ,3610.0,4096.0,76.1435,True
166,llm,attention_32x8192x64x64x8192xf8E4M3FNUZ,32,8192,64,64,8192,f8E4M3FNUZ,11100.0,8192.0,49.5276,True
167,llm,attention_32x8192x128x128x8192xf8E4M3FNUZ,32,8192,128,128,8192,f8E4M3FNUZ,15200.0,8192.0,72.3363,True
168,llm,attention_32x16384x64x64x16384xf8E4M3FNUZ,32,16384,64,64,16384,f8E4M3FNUZ,33400.0,16384.0,65.839,True
169,llm,attention_32x16384x128x128x16384xf8E4M3FNUZ,32,16384,128,128,16384,f8E4M3FNUZ,76000.0,16384.0,57.869,True
170,llm,attention_48x1024x64x64x1024xf8E4M3FNUZ,48,1024,64,64,1024,f8E4M3FNUZ,250.0,1024.0,51.5396,True
171,llm,attention_48x1024x128x128x1024xf8E4M3FNUZ,48,1024,128,128,1024,f8E4M3FNUZ,468.0,1024.0,55.0637,True
172,llm,attention_48x2048x64x64x2048xf8E4M3FNUZ,48,2048,64,64,2048,f8E4M3FNUZ,733.0,2048.0,70.3132,True
173,llm,attention_48x2048x128x128x2048xf8E4M3FNUZ,48,2048,128,128,2048,f8E4M3FNUZ,1390.0,2048.0,74.1577,True
174,llm,attention_48x4096x64x64x4096xf8E4M3FNUZ,48,4096,64,64,4096,f8E4M3FNUZ,1220.0,4096.0,168.9823,True
175,llm,attention_48x4096x128x128x4096xf8E4M3FNUZ,48,4096,128,128,4096,f8E4M3FNUZ,5840.0,4096.0,70.6022,True
176,llm,attention_48x8192x64x64x8192xf8E4M3FNUZ,48,8192,64,64,8192,f8E4M3FNUZ,4650.0,8192.0,177.3406,True
177,llm,attention_48x8192x128x128x8192xf8E4M3FNUZ,48,8192,128,128,8192,f8E4M3FNUZ,78400.0,8192.0,21.0366,True
178,llm,attention_48x16384x64x64x16384xf8E4M3FNUZ,48,16384,64,64,16384,f8E4M3FNUZ,31900.0,16384.0,103.4023,True
179,llm,attention_48x16384x128x128x16384xf8E4M3FNUZ,48,16384,128,128,16384,f8E4M3FNUZ,98300.0,16384.0,67.1116,True
180,llm,attention_64x1024x64x64x1024xf8E4M3FNUZ,64,1024,64,64,1024,f8E4M3FNUZ,1010.0,1024.0,17.0098,True
181,llm,attention_64x1024x128x128x1024xf8E4M3FNUZ,64,1024,128,128,1024,f8E4M3FNUZ,1110.0,1024.0,30.9547,True
182,llm,attention_64x2048x64x64x2048xf8E4M3FNUZ,64,2048,64,64,2048,f8E4M3FNUZ,968.0,2048.0,70.9912,True
183,llm,attention_64x2048x128x128x2048xf8E4M3FNUZ,64,2048,128,128,2048,f8E4M3FNUZ,3700.0,2048.0,37.1457,True
184,llm,attention_64x4096x64x64x4096xf8E4M3FNUZ,64,4096,64,64,4096,f8E4M3FNUZ,3940.0,4096.0,69.766,True
185,llm,attention_64x4096x128x128x4096xf8E4M3FNUZ,64,4096,128,128,4096,f8E4M3FNUZ,18100.0,4096.0,30.3732,True
186,llm,attention_64x8192x64x64x8192xf8E4M3FNUZ,64,8192,64,64,8192,f8E4M3FNUZ,7620.0,8192.0,144.2929,True
187,llm,attention_64x8192x128x128x8192xf8E4M3FNUZ,64,8192,128,128,8192,f8E4M3FNUZ,31100.0,8192.0,70.7081,True
188,llm,attention_64x16384x64x64x16384xf8E4M3FNUZ,64,16384,64,64,16384,f8E4M3FNUZ,42300.0,16384.0,103.9727,True
189,llm,attention_64x16384x128x128x16384xf8E4M3FNUZ,64,16384,128,128,16384,f8E4M3FNUZ,107000.0,16384.0,82.2065,True
190,llm,attention_96x1024x64x64x1024xf8E4M3FNUZ,96,1024,64,64,1024,f8E4M3FNUZ,235.0,1024.0,109.6587,True
191,llm,attention_96x1024x128x128x1024xf8E4M3FNUZ,96,1024,128,128,1024,f8E4M3FNUZ,777.0,1024.0,66.3315,True
192,llm,attention_96x2048x64x64x2048xf8E4M3FNUZ,96,2048,64,64,2048,f8E4M3FNUZ,1240.0,2048.0,83.1284,True
193,llm,attention_96x2048x128x128x2048xf8E4M3FNUZ,96,2048,128,128,2048,f8E4M3FNUZ,6110.0,2048.0,33.7412,True
194,llm,attention_96x4096x64x64x4096xf8E4M3FNUZ,96,4096,64,64,4096,f8E4M3FNUZ,5780.0,4096.0,71.3351,True
195,llm,attention_96x4096x128x128x4096xf8E4M3FNUZ,96,4096,128,128,4096,f8E4M3FNUZ,33500.0,4096.0,24.6159,True
196,llm,attention_96x8192x64x64x8192xf8E4M3FNUZ,96,8192,64,64,8192,f8E4M3FNUZ,7730.0,8192.0,213.3593,True
197,llm,attention_96x8192x128x128x8192xf8E4M3FNUZ,96,8192,128,128,8192,f8E4M3FNUZ,55100.0,8192.0,59.8645,True
198,llm,attention_96x16384x64x64x16384xf8E4M3FNUZ,96,16384,64,64,16384,f8E4M3FNUZ,59900.0,16384.0,110.1347,True
199,llm,attention_96x16384x128x128x16384xf8E4M3FNUZ,96,16384,128,128,16384,f8E4M3FNUZ,363000.0,16384.0,36.3475,True
200,llm,attention_128x1024x64x64x1024xf8E4M3FNUZ,128,1024,64,64,1024,f8E4M3FNUZ,2020.0,1024.0,17.0098,True
201,llm,attention_128x1024x128x128x1024xf8E4M3FNUZ,128,1024,128,128,1024,f8E4M3FNUZ,3580.0,1024.0,19.1954,True
202,llm,attention_128x2048x64x64x2048xf8E4M3FNUZ,128,2048,64,64,2048,f8E4M3FNUZ,1410.0,2048.0,97.4744,True
203,llm,attention_128x2048x128x128x2048xf8E4M3FNUZ,128,2048,128,128,2048,f8E4M3FNUZ,4410.0,2048.0,62.3306,True
204,llm,attention_128x4096x64x64x4096xf8E4M3FNUZ,128,4096,64,64,4096,f8E4M3FNUZ,11300.0,4096.0,48.651,True
205,llm,attention_128x4096x128x128x4096xf8E4M3FNUZ,128,4096,128,128,4096,f8E4M3FNUZ,20100.0,4096.0,54.7021,True
206,llm,attention_128x8192x64x64x8192xf8E4M3FNUZ,128,8192,64,64,8192,f8E4M3FNUZ,12500.0,8192.0,175.9219,True
207,llm,attention_128x8192x128x128x8192xf8E4M3FNUZ,128,8192,128,128,8192,f8E4M3FNUZ,47200.0,8192.0,93.179,True
208,llm,attention_128x16384x64x64x16384xf8E4M3FNUZ,128,16384,64,64,16384,f8E4M3FNUZ,97200.0,16384.0,90.4948,True
209,llm,attention_128x16384x128x128x16384xf8E4M3FNUZ,128,16384,128,128,16384,f8E4M3FNUZ,215000.0,16384.0,81.8241,True
210,llm,attention_192x1024x64x64x1024xf8E4M3FNUZ,192,1024,64,64,1024,f8E4M3FNUZ,4740.0,1024.0,10.8733,True
211,llm,attention_192x1024x128x128x1024xf8E4M3FNUZ,192,1024,128,128,1024,f8E4M3FNUZ,22400.0,1024.0,4.6018,True
212,llm,attention_192x2048x64x64x2048xf8E4M3FNUZ,192,2048,64,64,2048,f8E4M3FNUZ,3440.0,2048.0,59.9298,True
213,llm,attention_192x2048x128x128x2048xf8E4M3FNUZ,192,2048,128,128,2048,f8E4M3FNUZ,4240.0,2048.0,97.2445,True
214,llm,attention_192x4096x64x64x4096xf8E4M3FNUZ,192,4096,64,64,4096,f8E4M3FNUZ,5480.0,4096.0,150.4806,True
215,llm,attention_192x4096x128x128x4096xf8E4M3FNUZ,192,4096,128,128,4096,f8E4M3FNUZ,75900.0,4096.0,21.7295,True
216,llm,attention_192x8192x64x64x8192xf8E4M3FNUZ,192,8192,64,64,8192,f8E4M3FNUZ,73100.0,8192.0,45.1236,True
217,llm,attention_192x8192x128x128x8192xf8E4M3FNUZ,192,8192,128,128,8192,f8E4M3FNUZ,76200.0,8192.0,86.5757,True
